hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
0,0,6,2016,43,20,0,1,2,0,0,0,0,0,0,0,75.0,1,1,1,1,2,1.9459101490553132,4.330733340286331,0.01839191343008137,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,186,2017,22,30,0,2,2,0,0,0,0,0,0,0,130.0,0,0,2,0,2,5.231108616854587,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,103,2016,19,4,0,3,2,0,0,0,0,0,0,0,80.0,0,0,3,0,2,4.6443908991413725,4.394449154672439,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,89,2016,15,9,4,8,2,0,0,0,0,0,0,0,68.0,0,1,12,0,2,4.499809670330265,4.23410650459726,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,212,2016,16,11,2,5,2,0,0,0,0,0,0,0,67.05,0,0,7,0,2,5.3612921657094255,4.220242729097475,0.40735886251153425,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,59,2016,6,6,2,2,2,0,0,0,0,0,0,0,62.0,0,0,4,0,2,4.0943445622221,4.143134726391533,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,24,2017,11,12,1,0,2,0,0,0,0,0,0,0,80.0,0,1,1,0,2,3.2188758248682006,4.394449154672439,0.008440986494421609,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,2015,33,11,0,1,1,0,0,0,0,0,0,0,99.0,0,0,1,0,1,0.0,4.605170185988092,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,125,2016,42,9,2,2,0,2,0,0,0,0,0,0,110.7,0,4,4,0,2,4.836281906951478,4.715816706075155,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,38,2017,8,22,0,4,2,0,0,0,0,0,0,0,100.3,0,2,4,0,2,3.6635616461296463,4.618086411254637,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,147,2015,30,21,0,2,2,0,0,0,1,0,0,0,75.0,0,0,2,0,2,4.997212273764115,4.330733340286331,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,215,2017,32,8,2,8,2,0,0,0,0,0,0,0,118.5,0,1,10,0,2,5.375278407684165,4.783316371371566,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,97,2016,19,2,1,4,2,0,0,0,0,0,0,0,78.95,0,0,5,0,2,4.584967478670572,4.381401439279963,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,323,2015,36,5,2,2,2,0,0,0,1,0,0,0,62.0,0,0,4,0,2,5.780743515792329,4.143134726391533,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,115,2017,27,6,2,3,2,0,0,0,0,0,0,0,135.0,0,1,5,0,2,4.7535901911063645,4.912654885736052,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,92,2016,23,1,0,4,1,0,0,0,0,0,3,0,132.6,0,2,4,0,1,4.532599493153256,4.894850261102546,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,49,2017,34,22,0,2,2,0,0,0,0,0,0,0,230.0,0,2,2,0,2,3.912023005428146,5.442417710521793,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,12,2016,34,15,1,3,2,0,0,0,0,0,2,0,141.0,0,2,4,0,2,2.5649493574615367,4.955827057601261,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,34,2017,15,9,2,5,2,0,0,0,0,0,0,0,80.0,0,0,7,0,2,3.5553480614894135,4.394449154672439,0.061267930542739706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,85,2015,32,8,2,2,2,0,0,0,0,0,0,0,246.0,0,1,4,0,2,4.454347296253507,5.5093883366279774,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,116,2017,34,20,2,3,1,0,0,0,0,0,1,0,67.15,0,1,5,0,1,4.762173934797756,4.221711158142542,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,15,2017,1,6,0,2,2,0,0,0,0,0,1,0,70.8,0,1,2,0,2,2.772588722239781,4.273884476054178,0.07164877107625199,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,216,2017,28,9,2,5,2,0,0,0,0,0,0,0,164.29,0,0,7,0,2,5.37989735354046,5.107701506929262,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,76,2016,16,10,2,2,2,0,0,0,0,0,1,0,90.95,0,1,4,0,2,4.343805421853684,4.52124495105033,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,166,2016,35,27,2,1,2,0,0,0,0,0,0,0,96.3,0,0,3,0,2,5.117993812416755,4.577798989191959,0.03133126415569164,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,48,2017,16,16,2,1,2,0,0,0,0,0,0,0,126.0,0,0,3,0,2,3.8918202981106265,4.844187086458591,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,451,2017,28,12,0,3,2,0,0,0,0,0,0,0,112.67,0,1,3,0,2,6.113682179832232,4.733299513698619,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,2016,53,27,0,1,2,0,0,0,0,0,0,0,106.25,0,1,1,0,2,0.0,4.675162557808126,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,3,2015,53,28,1,1,2,0,0,0,0,0,0,0,55.0,0,0,2,0,2,1.3862943611198906,4.02535169073515,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,14,2017,27,5,0,2,1,0,0,0,0,0,0,0,160.0,0,1,2,0,1,2.70805020110221,5.081404364984463,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,32,2015,47,20,0,2,1,0,0,0,0,0,0,0,73.0,0,1,2,0,1,3.4965075614664802,4.30406509320417,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,19,2017,5,1,0,2,1,0,0,0,0,0,0,0,98.0,0,1,2,0,1,2.995732273553991,4.59511985013459,0.010674440063753041,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,57,2017,15,14,2,2,3,0,0,0,0,0,0,0,175.5,0,0,4,0,3,4.060443010546419,5.173320876373351,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2016,13,22,0,1,1,0,0,0,0,0,0,0,0.0,0,2,1,0,1,0.6931471805599453,0.0,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,9,2015,40,1,0,1,1,0,0,0,0,0,0,0,65.0,0,0,1,0,1,2.302585092994046,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,6,2015,50,6,2,2,2,0,0,0,0,0,0,0,58.0,0,0,4,1,2,1.9459101490553132,4.07753744390572,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,137,2017,11,13,1,4,2,0,0,0,0,0,0,0,88.4,0,1,5,0,2,4.927253685157205,4.493120682179469,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,418,2016,40,26,1,2,2,0,0,0,0,0,0,223,107.0,0,0,3,0,2,6.037870919922137,4.68213122712422,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,2016,44,27,0,1,1,0,0,0,0,0,0,0,67.0,1,0,1,0,1,1.0986122886681098,4.219507705176107,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,72,2016,17,18,1,0,2,0,0,0,0,0,0,0,85.5,0,1,1,0,2,4.290459441148391,4.460144413937834,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,19,2017,19,13,2,1,2,0,0,0,0,0,0,0,173.33,0,2,3,0,2,2.995732273553991,5.160950054755124,0.0014784833487123564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,80,2016,15,7,0,3,2,0,0,0,0,0,0,0,68.0,0,0,3,0,2,4.394449154672439,4.23410650459726,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,168,2016,21,21,0,1,2,0,0,0,0,0,0,0,144.9,0,0,1,0,2,5.1298987149230735,4.98292145552874,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,30,2016,49,30,0,2,3,0,0,0,0,0,0,0,98.1,0,0,2,1,3,3.4339872044851463,4.596129441335942,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,128,2016,53,28,2,5,2,1,0,0,0,0,0,0,134.1,0,1,7,0,3,4.859812404361672,4.906015244966153,0.03133126415569164,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,108,2017,11,18,2,1,2,0,0,0,0,0,0,0,79.2,0,1,3,0,2,4.6913478822291435,4.384523514872469,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,2017,14,4,0,2,1,0,0,1,1,9,1,0,0.0,0,2,2,0,1,0.6931471805599453,0.0,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,41,2016,12,13,2,1,2,0,0,0,0,0,0,0,85.67,0,0,3,0,2,3.7376696182833684,4.462107803146254,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,224,2017,26,29,0,3,2,0,0,0,0,0,3,0,118.03,0,2,3,0,2,5.41610040220442,4.779375562179788,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,2,2017,8,22,0,3,2,0,0,0,0,0,1,0,113.0,0,2,3,0,2,1.0986122886681098,4.736198448394496,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,49,2017,9,28,0,2,2,0,0,0,0,0,0,0,35.0,0,0,2,0,2,3.912023005428146,3.58351893845611,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,108,2016,28,9,0,1,2,0,0,0,0,0,0,0,103.5,0,0,1,0,2,4.6913478822291435,4.6491870714048655,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,95,2016,46,7,1,2,2,0,0,0,0,0,0,0,185.4,0,1,3,0,2,4.564348191467836,5.2278949022514904,0.0036804798255179933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,2016,3,16,0,1,2,2,0,0,0,0,0,0,76.0,0,2,1,0,4,0.6931471805599453,4.343805421853684,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,7,2017,29,17,1,0,2,0,0,0,0,0,0,0,160.0,0,1,1,0,2,2.0794415416798357,5.081404364984463,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,81,2015,53,30,0,4,2,0,0,0,1,0,0,0,109.8,0,3,4,0,2,4.406719247264253,4.707726774313183,0.40735886251153425,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,28,2016,40,26,1,0,1,0,0,0,0,0,0,0,104.0,0,1,1,0,1,3.367295829986474,4.653960350157523,0.0017301400889187149,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,228,2016,23,4,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,2,5.43372200355424,0.0,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,212,2017,34,23,0,4,2,0,0,0,0,0,0,0,192.0,0,0,4,0,2,5.3612921657094255,5.262690188904886,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,6,2016,3,16,0,1,2,0,0,0,0,0,0,0,80.3,0,1,1,0,2,1.9459101490553132,4.398146016553765,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,133,2016,32,4,3,8,2,0,1,0,0,0,1,0,212.8,0,1,11,0,3,4.897839799950911,5.365040998590945,0.017993456924754635,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,23,2016,14,29,0,1,2,0,0,0,0,0,0,0,55.0,1,0,1,0,2,3.1780538303479458,4.02535169073515,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,2016,30,20,0,1,1,0,0,0,0,0,0,0,79.0,0,0,1,0,1,0.0,4.382026634673881,0.03133126415569164,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,3,2017,7,18,0,1,2,0,0,0,0,0,0,0,42.0,1,0,1,0,2,1.3862943611198906,3.7612001156935624,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,47,2015,43,19,1,4,2,0,0,0,0,0,0,47,76.8,0,0,5,0,2,3.871201010907891,4.354141431184346,0.07164877107625199,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,142,2017,23,9,1,2,3,0,0,0,0,0,1,0,175.33,0,1,3,0,3,4.962844630259907,5.172357239419832,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,53,2016,48,21,1,1,2,0,0,0,0,0,0,0,93.6,0,0,2,0,2,3.9889840465642745,4.549657476057832,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,95,2015,47,20,2,4,2,0,0,0,0,0,2,0,75.0,0,0,6,1,2,4.564348191467836,4.330733340286331,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,12,2015,35,23,2,2,2,0,0,0,0,0,0,0,99.0,1,3,4,1,2,2.5649493574615367,4.605170185988092,0.07164877107625199,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,114,2016,21,16,1,1,2,0,0,0,0,0,0,0,94.5,0,0,2,0,2,4.74493212836325,4.5591262474866845,0.061267930542739706,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,201,2016,40,1,1,1,2,0,0,0,0,0,0,0,98.1,0,0,2,0,2,5.308267697401205,4.596129441335942,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,2016,45,5,0,1,1,0,0,0,0,0,0,0,70.0,0,1,1,0,1,0.6931471805599453,4.2626798770413155,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,142,2015,33,9,2,1,2,0,0,0,0,0,0,0,76.5,0,1,3,0,2,4.962844630259907,4.350277936359301,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,256,2016,25,15,0,2,2,0,0,0,0,0,0,0,115.0,0,1,2,0,2,5.54907608489522,4.7535901911063645,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,107,2017,10,9,0,2,1,0,0,0,0,0,1,0,72.0,0,0,2,0,1,4.68213122712422,4.290459441148391,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,171,2016,37,5,1,4,2,0,0,0,0,0,0,0,168.0,1,1,5,1,2,5.147494476813453,5.1298987149230735,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,391,2016,31,27,0,2,2,0,0,0,0,0,0,0,65.0,0,0,2,0,2,5.971261839790462,4.189654742026425,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,6,2017,28,14,2,5,2,0,0,0,0,0,0,0,210.86,0,1,7,0,2,1.9459101490553132,5.35592567916835,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,39,2015,33,14,0,2,2,0,0,0,0,0,0,0,101.5,0,0,2,0,2,3.6888794541139363,4.629862798578463,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,169,2017,34,25,2,5,2,0,0,0,0,0,0,0,123.5,0,0,7,0,2,5.135798437050262,4.824305715904762,0.10124989514302492,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,99,2016,8,19,0,1,2,0,0,0,1,0,0,0,80.0,0,0,1,0,2,4.605170185988092,4.394449154672439,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,56,2015,38,17,0,2,1,0,0,0,0,0,1,0,58.0,0,0,2,0,1,4.04305126783455,4.07753744390572,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,186,2017,31,31,1,3,2,0,0,0,0,0,0,0,80.1,0,0,4,0,2,5.231108616854587,4.395682961121367,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,181,2016,41,7,2,5,2,2,0,0,0,0,0,0,127.14,0,0,7,0,4,5.204006687076795,4.853123416210876,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,322,2017,18,5,0,1,2,0,0,0,0,0,0,0,75.0,0,0,1,0,2,5.777652323222656,4.330733340286331,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,2016,21,17,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,42,2015,30,24,2,2,2,2,0,0,0,0,1,0,150.0,0,0,4,0,4,3.7612001156935624,5.017279836814924,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,102,2015,42,16,0,2,2,0,0,0,0,0,0,0,109.0,0,0,2,1,2,4.634728988229636,4.700480365792417,0.061267930542739706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,37,2016,24,10,2,3,2,2,0,0,0,0,0,0,211.5,0,0,5,0,4,3.6375861597263857,5.358941988364472,0.0004299135978525292,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,52,2017,2,14,2,1,2,0,0,0,0,0,2,0,87.75,0,0,3,0,2,3.970291913552122,4.485823428355525,0.0011114839359114169,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,223,2017,34,23,2,5,3,0,0,0,0,0,1,0,154.7,0,1,7,0,3,5.4116460518550396,5.0479310788399525,0.010674440063753041,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,193,2016,26,20,1,2,2,0,0,0,0,0,0,39,120.0,0,0,3,0,2,5.267858159063328,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,229,2017,28,12,1,4,2,0,0,0,0,0,0,0,110.0,0,0,5,0,2,5.438079308923196,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,70,2017,33,18,0,2,2,0,0,0,0,0,0,0,89.1,0,1,2,0,2,4.2626798770413155,4.500920164614292,0.10124989514302492,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,45,2016,11,8,0,1,2,0,0,0,0,0,0,0,67.5,0,0,1,0,2,3.828641396489095,4.22683374526818,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1,47,2017,1,2,1,4,2,0,0,0,0,0,0,0,72.0,0,2,5,0,2,3.871201010907891,4.290459441148391,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,87,2016,18,29,2,5,2,0,0,0,0,0,0,0,58.0,0,0,7,0,2,4.477336814478207,4.07753744390572,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,2017,11,15,0,1,1,0,0,0,0,0,0,0,109.0,1,0,1,0,1,2.1972245773362196,4.700480365792417,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,127,2016,12,19,2,5,2,0,0,0,0,0,0,0,94.7,0,1,7,0,2,4.852030263919617,4.5612182984589085,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,34,2016,44,26,0,4,2,0,0,0,0,0,0,0,129.0,0,1,4,0,2,3.5553480614894135,4.867534450455582,0.0005242848754299136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,59,2017,4,23,1,1,2,0,0,0,0,0,0,0,80.0,0,0,2,0,2,4.0943445622221,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,66,2017,11,18,2,4,2,0,0,0,0,0,0,0,124.0,0,0,6,1,2,4.204692619390966,4.8283137373023015,0.0036804798255179933,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,199,2016,39,19,1,5,2,0,0,0,0,0,0,0,90.0,0,1,6,0,2,5.298317366548036,4.51085950651685,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,105,2016,35,26,1,2,3,0,0,0,0,0,0,0,150.3,0,0,3,0,3,4.663439094112067,5.01926462079431,0.017248972401644157,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,38,2016,24,9,0,2,2,0,0,0,0,0,0,0,141.68,0,1,2,0,2,3.6635616461296463,4.960604360490691,0.0017301400889187149,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,14,2016,24,9,0,3,0,2,0,0,0,0,0,0,116.49,0,0,3,0,2,2.70805020110221,4.766353223579481,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,244,2015,36,2,2,5,2,0,0,0,24,0,0,0,8.0,0,0,7,0,2,5.501258210544727,2.1972245773362196,0.028321868970723932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,111,2016,33,11,0,2,2,0,0,0,0,0,0,0,127.8,0,1,2,0,2,4.718498871295094,4.858260813670253,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,70,2017,7,15,0,4,2,0,0,0,0,0,0,0,78.0,0,0,4,1,2,4.2626798770413155,4.3694478524670215,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,124,2017,15,14,1,2,2,0,0,0,0,0,0,0,105.0,0,0,3,0,2,4.8283137373023015,4.663439094112067,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,2017,27,6,0,1,2,0,0,0,0,0,0,0,198.0,0,1,1,0,2,3.2188758248682006,5.293304824724492,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,263,2016,40,29,2,4,2,0,0,0,0,0,0,0,100.3,0,0,6,0,2,5.575949103146316,4.618086411254637,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,6,2016,15,8,0,2,2,2,0,0,0,0,0,0,176.0,1,0,2,0,4,1.9459101490553132,5.176149732573829,0.0019503397365992787,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2016,44,27,0,1,1,0,0,1,0,7,0,0,45.0,0,0,1,0,1,1.3862943611198906,3.828641396489095,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,154,2017,10,6,1,3,2,0,0,0,0,0,0,0,62.3,0,2,4,0,2,5.043425116919247,4.147885329150131,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1,92,2016,9,26,1,2,2,0,0,0,1,0,0,0,79.0,0,0,3,0,2,4.532599493153256,4.382026634673881,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,214,2015,40,3,1,1,2,0,0,0,1,0,0,0,34.0,0,0,2,0,2,5.3706380281276624,3.5553480614894135,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,2017,32,7,1,0,2,0,0,0,0,0,0,0,160.0,0,0,1,0,2,0.0,5.081404364984463,0.017248972401644157,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,125,2017,15,14,2,2,2,0,0,0,0,0,0,0,103.5,0,0,4,0,2,4.836281906951478,4.6491870714048655,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,76,2016,42,10,1,0,1,0,0,0,0,0,0,0,120.0,0,0,1,0,1,4.343805421853684,4.795790545596741,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,135,2017,31,3,2,4,2,0,0,0,0,0,0,0,80.1,0,1,6,0,2,4.912654885736052,4.395682961121367,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
